candidate_id	best_target	similarity	citation_match	bib_match
statistika-statistics-and-economy-journal	elsevier-harvard	1.0000	0.8000	0.0000
stroke	elsevier-with-titles	1.0000	0.0000	0.0000
structural-control-and-health-monitoring	elsevier-with-titles	1.0000	1.0000	0.0000
surgical-neurology-international	elsevier-with-titles	1.0000	0.9500	0.0000
surgical-pathology-clinics	elsevier-with-titles	1.0000	0.0000	0.0000
survey-of-ophthalmology	elsevier-with-titles	1.0000	0.0000	0.0000
systematic-and-applied-microbiology	elsevier-with-titles	1.0000	0.9500	0.0000
tapir-conservation	elsevier-with-titles	1.0000	1.0000	0.0000
targetome	elsevier-with-titles	1.0000	1.0000	0.0000
taylor-and-francis-acs	elsevier-with-titles	1.0000	0.7500	0.0000
taylor-and-francis-ama	american-medical-association	1.0000	1.0000	0.0000
taylor-and-francis-council-of-science-editors-numeric	elsevier-with-titles	1.0000	0.0000	0.0000
taylor-and-francis-numeric-q	elsevier-with-titles	1.0000	1.0000	0.0000
thai-endodontic-journal	elsevier-with-titles	1.0000	0.0000	0.0000
the-american-journal-of-gastroenterology	elsevier-with-titles	1.0000	0.0000	0.0000
the-american-journal-of-pathology	elsevier-with-titles	1.0000	0.0000	0.0000
the-american-journal-of-tropical-medicine-and-hygiene	elsevier-with-titles	1.0000	0.0000	0.0000
the-american-midland-naturalist	springer-basic-author-date	1.0000	0.1000	0.0000
the-american-naturalist	elsevier-harvard	1.0000	0.1000	0.0000
the-angle-orthodontist	american-medical-association	1.0000	1.0000	0.0000
the-bone-and-joint-journal	elsevier-with-titles	1.0000	0.0000	0.0000
the-british-journal-for-the-philosophy-of-science	elsevier-harvard	1.0000	0.0000	0.0000
the-british-journal-of-cardiology	elsevier-with-titles	1.0000	0.0000	0.0000
the-british-journal-of-psychiatry	elsevier-with-titles	1.0000	0.0000	0.0000
the-british-journal-of-social-work	elsevier-harvard	1.0000	0.0500	0.0000
the-canadian-journal-of-chemical-engineering	elsevier-with-titles	1.0000	1.0000	0.0000
the-cancer-journal	elsevier-with-titles	1.0000	0.0000	0.0000
the-coleopterists-bulletin	elsevier-harvard	1.0000	0.0500	0.0000
the-european-research-journal	elsevier-with-titles	1.0000	0.7500	0.0000
the-faseb-journal	elsevier-with-titles	1.0000	0.0000	0.0000
the-febs-journal	elsevier-with-titles	1.0000	1.0000	0.0000
the-geological-society-of-america	elsevier-harvard	1.0000	0.8500	0.0000
the-institute-of-electronics-information-and-communication-engineers	elsevier-with-titles	1.0000	0.7500	0.0000
the-journal-of-adhesive-dentistry	elsevier-with-titles	1.0000	0.0000	0.0000
the-journal-of-agricultural-science	springer-basic-author-date	1.0000	0.6000	0.0000
the-journal-of-bone-and-joint-surgery	american-medical-association	1.0000	1.0000	0.0000
the-journal-of-clinical-investigation	elsevier-with-titles	1.0000	0.0000	0.0000
the-journal-of-comparative-neurology	springer-basic-author-date	1.0000	0.1000	0.0000
the-journal-of-foot-and-ankle-surgery	elsevier-with-titles	1.0000	0.0000	0.0000
the-journal-of-hand-surgery-asian-pacific-volume	elsevier-with-titles	1.0000	0.0000	0.0000
the-journal-of-hand-surgery-european-volume	elsevier-harvard	1.0000	1.0000	0.0000
the-journal-of-immunology	elsevier-with-titles	1.0000	0.0000	0.0000
the-journal-of-infection-in-developing-countries	elsevier-with-titles	1.0000	1.0000	0.0000
the-journal-of-laryngology-and-otology	elsevier-with-titles	1.0000	0.0000	0.0000
the-journal-of-molecular-diagnostics	elsevier-with-titles	1.0000	0.0000	0.0000
the-journal-of-nervous-and-mental-disease	elsevier-harvard	1.0000	1.0000	0.0000
the-journal-of-nutrition-health-and-aging	elsevier-with-titles	1.0000	0.0000	0.0000
the-journal-of-pain	elsevier-with-titles	1.0000	0.0000	0.0000
the-journal-of-pure-and-applied-chemistry-research	elsevier-with-titles	1.0000	0.0000	0.0000
the-journal-of-the-acoustical-society-of-america	elsevier-harvard	1.0000	1.0000	0.0000
the-korean-journal-of-internal-medicine	elsevier-with-titles	1.0000	0.7500	0.0000
the-korean-journal-of-mycology	elsevier-with-titles	1.0000	1.0000	0.0000
the-new-england-journal-of-medicine	elsevier-with-titles	1.0000	0.0000	0.0000
the-optical-society	elsevier-with-titles	1.0000	1.0000	0.0000
the-pan-african-medical-journal	elsevier-with-titles	1.0000	1.0000	0.0000
the-scandinavian-journal-of-clinical-and-laboratory-investigation	elsevier-with-titles	1.0000	1.0000	0.0000
theranostics	elsevier-with-titles	1.0000	1.0000	0.0000
thieme-german	elsevier-with-titles	1.0000	1.0000	0.0000
thrombosis-and-haemostasis	elsevier-with-titles	1.0000	0.0000	0.0000
tijdschrift-voor-geneeskunde	elsevier-with-titles	1.0000	0.0000	0.0000
traffic	elsevier-with-titles	1.0000	1.0000	0.0000
transplantation	elsevier-with-titles	1.0000	0.0000	0.0000
transportation-research-record	elsevier-with-titles	1.0000	0.0000	0.0000
trends-in-glycoscience-and-glycotechnology	elsevier-with-titles	1.0000	0.0000	0.0000
trends-journals	elsevier-with-titles	1.0000	1.0000	0.0000
ucl-university-college-vancouver	ieee	1.0000	0.0000	0.0000
ugeskrift-for-laeger	elsevier-with-titles	1.0000	1.0000	0.0000
undergraduate-journal-of-experimental-microbiology-and-immunology	elsevier-with-titles	1.0000	0.0000	0.0000
universidade-estadual-paulista-faculdade-de-engenharia-de-guaratingueta-abnt	elsevier-harvard	1.0000	0.1000	0.0000
universitas-brawijaya-fakultas-teknologi-pertanian	elsevier-harvard	1.0000	1.0000	0.0000
universitat-heidelberg-medizinische-fakultat-mannheim-numeric	elsevier-with-titles	1.0000	0.0000	0.0000
universite-cheikh-anta-diop-faculte-de-medecine-de-pharmacie-et-dodontologie	elsevier-with-titles	1.0000	0.7500	0.0000
universite-de-montreal-nlm-fr-ca	elsevier-with-titles	1.0000	0.0000	0.0000
universite-de-picardie-jules-verne-ufr-de-medecine	elsevier-with-titles	1.0000	0.0000	0.0000
university-of-aleppo-faculty-of-medicine	elsevier-with-titles	1.0000	0.7500	0.0000
univerza-v-ljubljani-fakulteta-za-kemijo-in-kemijsko-tehnologijo	elsevier-with-titles	1.0000	0.7500	0.0000
urbani-izziv-en	elsevier-harvard	1.0000	0.9500	0.0000
urological-science	elsevier-with-titles	1.0000	0.0000	0.0000
uspekhi-gerontologii	ieee	1.0000	0.5000	0.0000
veterinary-medicine-austria	elsevier-harvard	1.0000	0.1000	0.0000
veterinary-microbiology	elsevier-harvard	1.0000	0.9500	1.0000
veterinary-pathology	elsevier-with-titles	1.0000	0.0000	0.0000
veterinary-radiology-and-ultrasound	elsevier-with-titles	1.0000	0.0000	0.0000
veterinary-record-open	elsevier-with-titles	1.0000	0.0000	0.0000
vietnam-journal-of-science-and-technology	elsevier-with-titles	1.0000	1.0000	0.0000
vitis-journal-of-grapevine-research	elsevier-harvard	1.0000	0.8500	0.0000
vodohospodarske-technicko-ekonomicke-informace-en	ieee	1.0000	0.5000	0.0000
vodohospodarske-technicko-ekonomicke-informace	ieee	1.0000	0.5000	0.0000
vox-sanguinis	elsevier-with-titles	1.0000	0.7500	0.0000
weed-science-society-of-america	elsevier-harvard	1.0000	0.0500	0.0000
westfalische-wilhelms-universitat-munster-medizinische-fakultat	elsevier-with-titles	1.0000	0.0000	0.0000
who-europe-numeric	elsevier-with-titles	1.0000	0.0000	0.0000
wiley-vch-books	ieee	1.0000	0.6500	0.0000
wiley-was	ieee	1.0000	0.6500	0.0000
wireless-communications-and-mobile-computing	elsevier-with-titles	1.0000	1.0000	0.0000
wissenschaftlicher-industrielogistik-dialog	elsevier-with-titles	1.0000	0.7500	0.0000
world-applied-sciences-journal	elsevier-with-titles	1.0000	1.0000	0.0000
world-congress-on-engineering-asset-management	elsevier-with-titles	1.0000	0.7500	0.0000
world-organisation-for-animal-health-scientific-and-technical-review	elsevier-with-titles	1.0000	1.0000	0.0000
worlds-poultry-science-journal	elsevier-harvard	1.0000	0.0500	0.0000
zastosowania-komputerow-w-elektrotechnice	ieee	1.0000	1.0000	0.0000
zdravniski-vestnik	elsevier-with-titles	1.0000	0.0000	0.0000
zoological-journal-of-the-linnean-society	springer-basic-author-date	1.0000	0.1500	0.0000
zoological-science	springer-basic-author-date	1.0000	0.1000	1.0000
anglia	taylor-and-francis-chicago-author-date	0.9972	0.6500	0.0000
chicago-author-date-16th-edition	taylor-and-francis-chicago-author-date	0.9972	0.9500	0.0000
gender-and-society	taylor-and-francis-chicago-author-date	0.9972	0.9500	0.0000
iran-manual-of-style	taylor-and-francis-chicago-author-date	0.9972	0.5000	0.0000
journal-of-accounting-research	taylor-and-francis-chicago-author-date	0.9972	0.0000	0.0000
management-international	taylor-and-francis-chicago-author-date	0.9972	0.1000	0.0000
new-harts-rules-author-date-publisher	taylor-and-francis-chicago-author-date	0.9972	0.7000	0.0000
new-harts-rules-author-date-space-publisher	taylor-and-francis-chicago-author-date	0.9972	0.7000	0.0000
new-harts-rules-author-date	taylor-and-francis-chicago-author-date	0.9972	0.7000	0.0000
skene-journal-of-theatre-and-drama-studies	taylor-and-francis-chicago-author-date	0.9972	0.7000	0.0000
social-science-history	taylor-and-francis-chicago-author-date	0.9972	0.7000	0.0000
chicago-shortened-notes-bibliography-subsequent-title-no-url	chicago-shortened-notes-bibliography	0.9960	0.9500	1.0000
chicago-shortened-notes-bibliography-subsequent-title	chicago-shortened-notes-bibliography	0.9960	0.9500	1.0000
john-benjamins-publishing-company-iconicity-in-language-and-literature	taylor-and-francis-chicago-author-date	0.9944	0.6500	0.0000
manchester-university-press-author-date	taylor-and-francis-chicago-author-date	0.9944	0.1000	0.0000
universidade-do-porto-faculdade-de-engenharia-chicago	taylor-and-francis-chicago-author-date	0.9944	1.0000	0.0000
american-mathematical-society-numeric	elsevier-with-titles	0.9932	0.7500	0.0000
amerindia	springer-basic-author-date	0.9932	0.7000	0.0000
building-structure	elsevier-with-titles	0.9932	1.0000	0.0000
din-1505-2-numeric-alphabetical	elsevier-with-titles	0.9932	0.7500	0.0000
din-1505-2-numeric	elsevier-with-titles	0.9932	0.7500	0.0000
finanzarchiv	elsevier-harvard	0.9932	0.9500	0.0000
german-council-of-economic-experts	elsevier-harvard	0.9932	0.9000	0.0000
iso690-numeric-brackets-cs	ieee	0.9932	0.5000	0.0000
iso690-numeric-cs	ieee	0.9932	0.0000	0.0000
journal-of-basic-microbiology	elsevier-with-titles	0.9932	1.0000	0.0000
neurosurgery-clinics-of-north-america	elsevier-with-titles	0.9932	0.0000	0.0000
new-solutions	elsevier-with-titles	0.9932	0.7500	0.0000
nueva-norma-estudios-de-la-humanidad	elsevier-harvard	0.9932	1.0000	0.0000
photogrammetric-engineering-and-remote-sensing	elsevier-harvard	0.9932	0.0500	0.0000
qeios	elsevier-with-titles	0.9932	0.0000	0.0000
revista-de-derecho-de-la-universidad-austral-de-chile	elsevier-harvard	0.9932	0.0000	0.0000
revista-portuguesa-de-arqueologia	elsevier-harvard	0.9932	0.0500	0.0000
ruhr-universitat-bochum-lehrstuhl-fur-industrial-sales-and-service-engineering	elsevier-harvard	0.9932	0.1000	0.0000
sist02	elsevier-with-titles	0.9932	0.0000	0.0000
tatup-zeitschrift-fur-technikfolgenabschatzung-in-theorie-und-praxis	elsevier-harvard	0.9932	0.1000	0.0000
the-chemical-society-of-japan	elsevier-with-titles	0.9932	0.0000	0.0000
the-isme-journal	elsevier-with-titles	0.9932	0.7500	0.0000
the-open-university-numeric-superscript	elsevier-with-titles	0.9932	0.0000	0.0000
the-open-university-numeric	elsevier-with-titles	0.9932	1.0000	0.0000
trames	elsevier-harvard	0.9932	0.0500	0.0000
transactions-of-the-philological-society	elsevier-harvard	0.9932	0.0500	0.0000
wiener-digitale-revue	elsevier-harvard	0.9932	0.0500	0.0000
acta-chiropterologica	elsevier-harvard	0.9921	0.6500	0.0000
acta-pharmaceutica	elsevier-with-titles	0.9921	0.0000	0.0000
acta-radiologica	elsevier-with-titles	0.9921	0.0000	0.0000
african-journal-of-marine-science	elsevier-harvard	0.9921	0.0500	0.0000
american-journal-of-medical-genetics	elsevier-harvard	0.9921	0.0000	0.0000
american-journal-of-roentgenology	elsevier-with-titles	0.9921	0.7500	0.0000
american-phytopathological-society	elsevier-harvard	0.9921	0.0500	0.0000
angiology	elsevier-with-titles	0.9921	0.0000	0.0000
annals-of-laboratory-medicine	elsevier-with-titles	0.9921	0.7500	0.0000
annals-of-surgery	elsevier-with-titles	0.9921	0.0000	0.0000
arctic	elsevier-harvard	0.9921	0.6500	0.0000
australian-archaeology	elsevier-harvard	0.9921	0.0500	0.0000
british-journal-of-haematology	elsevier-harvard	0.9921	0.6000	0.0000
buletin-agrohorti	elsevier-harvard	0.9921	0.6500	0.0000
canadian-biosystems-engineering	elsevier-harvard	0.9921	0.0500	0.0000
canadian-urological-association-journal	elsevier-with-titles	0.9921	0.0000	0.0000
cath-lab-digest	elsevier-with-titles	0.9921	0.0000	0.0000
cellular-and-molecular-gastroenterology-and-hepatology	elsevier-with-titles	0.9921	0.0000	0.0000
cold-spring-harbor-laboratory-press	elsevier-harvard	0.9921	0.0500	0.0000
copeia	springer-basic-author-date	0.9921	0.0500	0.0000
current-protocols	elsevier-harvard	0.9921	0.5500	0.0000
development-and-change	elsevier-harvard	0.9921	0.7000	0.0000
earth-surface-processes-and-landforms	elsevier-harvard	0.9921	0.6500	0.0000
edward-elgar-business-and-social-sciences	elsevier-harvard	0.9921	0.1000	0.0000
embo-press	elsevier-harvard	0.9921	0.6000	0.0000
environmental-conservation	elsevier-harvard	0.9921	0.6000	0.0000
epidemiologie-et-sante-animale	elsevier-harvard	0.9921	0.0000	0.0000
estonian-journal-of-earth-sciences	elsevier-harvard	0.9921	0.0500	0.0000
ethnobiology-letters	elsevier-harvard	0.9921	0.0500	0.0000
european-society-of-cardiology	elsevier-with-titles	0.9921	0.0000	0.0000
experimental-biology-and-medicine	elsevier-with-titles	0.9921	0.0000	0.0000
fizyoloji-medical-journal	elsevier-with-titles	0.9921	0.0000	0.0000
folia-malacologica	springer-basic-author-date	0.9921	0.6000	0.0000
forest-science	elsevier-harvard	0.9921	0.0000	0.0000
geochemical-perspectives-letters	elsevier-harvard	0.9921	0.6500	0.0000
geochronometria	elsevier-harvard	0.9921	0.6500	0.0000
gigascience	elsevier-with-titles	0.9921	1.0000	0.0000
haematologica	elsevier-with-titles	0.9921	0.0000	0.0000
harvard-review-of-psychiatry	elsevier-with-titles	0.9921	0.0000	0.0000
herpetologica	springer-basic-author-date	0.9921	0.6000	0.0000
human-wildlife-interactions	springer-basic-author-date	0.9921	0.6000	0.0000
hydrobiologia	elsevier-harvard	0.9921	0.6000	1.0000
hydrological-processes	elsevier-harvard	0.9921	0.6000	0.0000
iawa-journal	elsevier-harvard	0.9921	0.0500	0.0000
international-journal-of-climatology	elsevier-harvard	0.9921	0.6000	0.0000
international-journal-of-osteoarchaeology	elsevier-harvard	0.9921	0.6500	0.0000
interpreting	elsevier-harvard	0.9921	0.0500	0.0000
jbi-evidence-synthesis	elsevier-with-titles	0.9921	0.0000	0.0000
journal-of-computer-assisted-tomography	elsevier-with-titles	0.9921	0.0000	0.0000
journal-of-dairy-science	springer-basic-author-date	0.9921	0.1000	0.0000
journal-of-dental-traumatology	elsevier-with-titles	0.9921	0.0000	0.0000
journal-of-field-ornithology	springer-basic-author-date	0.9921	0.5500	0.0000
journal-of-leukocyte-biology	elsevier-with-titles	0.9921	0.0000	0.0000
journal-of-microbiology	elsevier-harvard	0.9921	0.5500	0.0000
journal-of-neuroendocrinology	elsevier-with-titles	0.9921	0.0000	0.0000
journal-of-occupational-and-environmental-medicine	elsevier-with-titles	0.9921	0.0000	0.0000
kona-powder-and-particle-journal	elsevier-harvard	0.9921	1.0000	0.0000
land-degradation-and-development	elsevier-harvard	0.9921	0.6500	0.0000
mastozoologia-neotropical	springer-basic-author-date	0.9921	0.5500	0.0000
media-culture-and-society	elsevier-harvard	0.9921	0.6500	0.0000
medicinal-research-reviews	elsevier-with-titles	0.9921	0.0000	0.0000
meteoritics-and-planetary-science	elsevier-harvard	0.9921	0.0500	0.0000
microbiology-society	elsevier-with-titles	0.9921	0.7500	0.0000
microcirculation	elsevier-with-titles	0.9921	0.0000	0.0000
modern-phytomorphology	springer-basic-author-date	0.9921	0.7000	0.0000
molecular-plant-microbe-interactions	elsevier-harvard	0.9921	0.0000	0.0000
movement-disorders	elsevier-with-titles	0.9921	0.0000	0.0000
natura-croatica	springer-basic-author-date	0.9921	0.0500	0.0000
north-pacific-anadromous-fish-commission-bulletin	elsevier-harvard	0.9921	0.0500	0.0000
organised-sound	elsevier-harvard	0.9921	0.0500	0.0000
pain-physician	elsevier-with-titles	0.9921	0.0000	0.0000
parasitology	springer-basic-author-date	0.9921	0.1000	0.0000
phyllomedusa	springer-basic-author-date	0.9921	0.8500	0.0000
phytopathologia-mediterranea	elsevier-harvard	0.9921	0.6000	0.0000
population-space-and-place	elsevier-harvard	0.9921	0.6000	0.0000
prehospital-emergency-care	elsevier-with-titles	0.9921	0.0000	0.0000
proceedings-of-the-estonian-academy-of-sciences-author-date	elsevier-harvard	0.9921	0.0500	0.0000
r-and-d-management	elsevier-harvard	0.9921	0.6000	0.0000
respiratory-care-journal	elsevier-with-titles	0.9921	0.0000	0.0000
respirology	elsevier-with-titles	0.9921	0.0000	0.0000
sage-vancouver-brackets	elsevier-with-titles	0.9921	0.7500	0.0000
sage-vancouver	elsevier-with-titles	0.9921	0.0000	0.0000
scientific-online-letters-on-the-atmosphere	springer-basic-author-date	0.9921	0.8500	0.0000
seed-science-research	springer-basic-author-date	0.9921	0.1000	0.0000
sociology-of-health-and-illness	elsevier-harvard	0.9921	0.0500	0.0000
south-african-theological-seminary	elsevier-harvard	0.9921	0.0500	0.0000
southern-african-journal-of-critical-care	elsevier-with-titles	0.9921	1.0000	0.0000
spine	elsevier-with-titles	0.9921	0.0000	0.0000
stavebni-obzor	ieee	0.9921	0.5000	0.0000
swiss-political-science-review	elsevier-harvard	0.9921	0.0500	0.0000
the-auk	springer-basic-author-date	0.9921	0.6000	0.0000
the-british-journal-of-criminology	elsevier-harvard	0.9921	0.0500	0.0000
the-canadian-journal-of-psychiatry	elsevier-with-titles	0.9921	0.0000	0.0000
the-holocene	elsevier-harvard	0.9921	0.6500	0.0000
the-horticulture-journal	elsevier-harvard	0.9921	0.7000	0.0000
the-journal-of-neuroscience	elsevier-harvard	0.9921	0.6500	0.0000
the-journal-of-physiology	elsevier-harvard	0.9921	0.6500	0.0000
the-journal-of-veterinary-medical-science	elsevier-with-titles	0.9921	0.7500	0.0000
the-journal-of-wildlife-management	springer-basic-author-date	0.9921	0.6000	0.0000
the-korean-journal-of-gastroenterology	elsevier-with-titles	0.9921	0.0000	0.0000
the-plant-cell	elsevier-harvard	0.9921	0.0500	0.0000
the-plant-genome	springer-basic-author-date	0.9921	0.1000	0.0000
the-rockefeller-university-press	springer-basic-author-date	0.9921	0.1000	0.0000
trabajos-de-prehistoria	elsevier-harvard	0.9921	0.0500	0.0000
transport	elsevier-harvard	0.9921	0.0500	0.0000
universidade-estadual-do-oeste-do-parana-programa-institucional-de-bolsas-de-iniciacao-cientifica	elsevier-harvard	0.9921	0.6000	0.0000
world-mycotoxin-journal	elsevier-harvard	0.9921	0.7000	1.0000
worlds-veterinary-journal	elsevier-harvard	0.9921	0.6500	0.0000
the-journal-of-trauma-and-acute-care-surgery	american-medical-association	0.9894	1.0000	0.0000
politica-tidsskrift-for-politisk-videnskab	taylor-and-francis-chicago-author-date	0.9893	0.1000	0.0000
society-of-biblical-literature-author-date	taylor-and-francis-chicago-author-date	0.9893	0.9000	0.0000
gender-zeitschrift-fur-geschlecht-kultur-und-gesellschaft	taylor-and-francis-chicago-author-date	0.9881	0.5000	0.0000
john-benjamins-publishing-company-linguistik-aktuell-linguistics-today	taylor-and-francis-chicago-author-date	0.9881	0.6500	0.0000
universidade-do-porto-faculdade-de-engenharia-chicago-pt	taylor-and-francis-chicago-author-date	0.9881	0.8500	0.0000
american-journal-of-cancer-research	ieee	0.9881	0.5000	0.0000
american-journal-of-clinical-pathology	american-medical-association	0.9881	1.0000	0.0000
american-journal-of-orthodontics-and-dentofacial-orthopedics	american-medical-association	0.9881	1.0000	0.0000
american-journal-of-surgical-pathology	american-medical-association	0.9881	1.0000	0.0000
american-medical-association-10th-edition	american-medical-association	0.9881	1.0000	0.0000
american-veterinary-medical-association	american-medical-association	0.9881	1.0000	0.0000
anesthesia-and-analgesia	american-medical-association	0.9881	1.0000	0.0000
annual-review-of-linguistics	springer-basic-author-date	0.9881	0.8500	0.0000
annual-review-of-medicine	elsevier-with-titles	0.9881	0.0000	0.0000
annual-review-of-nuclear-and-particle-science	elsevier-with-titles	0.9881	0.0000	0.0000
annual-reviews-alphabetical	elsevier-with-titles	0.9881	0.0000	0.0000
annual-reviews-author-date	springer-basic-author-date	0.9881	0.8500	0.0000
annual-reviews-without-titles	elsevier-with-titles	0.9881	0.0000	0.0000
annual-reviews	elsevier-with-titles	0.9881	0.0000	0.0000
arthritis-and-rheumatism	american-medical-association	0.9881	0.0000	0.0000
asaio-journal	american-medical-association	0.9881	1.0000	0.0000
brachytherapy	american-medical-association	0.9881	0.0000	0.0000
cancer-translational-medicine	american-medical-association	0.9881	1.0000	0.0000
cell-transplantation	american-medical-association	0.9881	1.0000	0.0000
chemical-engineering-progress	ieee	0.9881	0.5000	0.0000
clinical-gastroenterology-and-hepatology	american-medical-association	0.9881	1.0000	0.0000
clinical-spine-surgery	american-medical-association	0.9881	1.0000	0.0000
cornea	american-medical-association	0.9881	1.0000	0.0000
cse-citation-name-8th-edition	american-medical-association	0.9881	0.9500	0.0000
cse-citation-name	american-medical-association	0.9881	0.9500	0.0000
cse-citation-sequence-8th-edition	american-medical-association	0.9881	1.0000	0.0000
cse-citation-sequence	american-medical-association	0.9881	1.0000	0.0000
current-gene-therapy	ieee	0.9881	0.6500	0.0000
current-opinion-in-endocrinology-diabetes-and-obesity	ieee	0.9881	0.5000	0.0000
european-environment-agency-numeric	american-medical-association	0.9881	1.0000	0.0000
eye	american-medical-association	0.9881	1.0000	0.0000
fine-focus	elsevier-with-titles	0.9881	0.0000	0.0000
gastroenterology	american-medical-association	0.9881	1.0000	0.0000
haemophilia	american-medical-association	0.9881	1.0000	0.0000
hawaii-international-conference-on-system-sciences-proceedings	ieee	0.9881	0.5000	0.0000
histopathology	american-medical-association	0.9881	0.0000	0.0000
hue-university-of-medicine-and-pharmacy	ieee	0.9881	0.6000	0.0000
indian-dermatology-online-journal	american-medical-association	0.9881	0.0000	0.0000
indoor-air	american-medical-association	0.9881	1.0000	0.0000
inflammatory-bowel-diseases	american-medical-association	0.9881	1.0000	0.0000
influenza-and-other-respiratory-viruses	american-medical-association	0.9881	1.0000	0.0000
investigative-radiology	american-medical-association	0.9881	1.0000	0.0000
journal-of-antimicrobial-chemotherapy	american-medical-association	0.9881	1.0000	0.0000
journal-of-brachial-plexus-and-peripheral-nerve-injury	american-medical-association	0.9881	1.0000	0.0000
journal-of-burn-care-and-research	american-medical-association	0.9881	1.0000	0.0000
journal-of-chemometrics	american-medical-association	0.9881	1.0000	0.0000
journal-of-clinical-neurology	american-medical-association	0.9881	1.0000	0.0000
journal-of-clinical-rheumatology	american-medical-association	0.9881	1.0000	0.0000
journal-of-clinical-sleep-medicine	american-medical-association	0.9881	1.0000	0.0000
journal-of-geriatric-psychiatry-and-neurology	american-medical-association	0.9881	1.0000	0.0000
journal-of-management-information-systems	ieee	0.9881	0.5000	0.0000
journal-of-molecular-recognition	american-medical-association	0.9881	1.0000	0.0000
journal-of-neuroimaging	american-medical-association	0.9881	1.0000	0.0000
journal-of-neurological-disorders	american-medical-association	0.9881	0.0000	0.0000
journal-of-oral-and-maxillofacial-surgery	american-medical-association	0.9881	1.0000	0.0000
journal-of-prosthodontics	american-medical-association	0.9881	1.0000	0.0000
journal-of-reconstructive-microsurgery	american-medical-association	0.9881	1.0000	0.0000
journal-of-stroke	american-medical-association	0.9881	1.0000	0.0000
journal-of-universal-computer-science	elsevier-harvard	0.9881	0.0000	0.0000
korean-journal-of-anesthesiology	american-medical-association	0.9881	0.7000	0.0000
laboratory-animal-science-professional	american-medical-association	0.9881	0.9500	0.0000
muscle-and-nerve	american-medical-association	0.9881	1.0000	0.0000
neurorehabilitation-and-neural-repair	american-medical-association	0.9881	1.0000	0.0000
oncoimmunology	american-medical-association	0.9881	1.0000	0.0000
ophthalmology-retina	american-medical-association	0.9881	1.0000	0.0000
ophthalmology	american-medical-association	0.9881	1.0000	0.0000
optometry-and-vision-science	american-medical-association	0.9881	1.0000	0.0000
pediatric-infectious-disease-journal	american-medical-association	0.9881	1.0000	0.0000
pediatric-physical-therapy	american-medical-association	0.9881	1.0000	0.0000
pediatric-pulmonology	american-medical-association	0.9881	1.0000	0.0000
pharmacoepidemiology-and-drug-safety	american-medical-association	0.9881	1.0000	0.0000
prehospital-and-disaster-medicine	american-medical-association	0.9881	1.0000	0.0000
protein-science	american-medical-association	0.9881	1.0000	0.0000
scandinavian-journal-of-medicine-and-science-in-sports	american-medical-association	0.9881	1.0000	0.0000
sexual-health	american-medical-association	0.9881	1.0000	0.0000
spie-proceedings	american-medical-association	0.9881	1.0000	0.0000
the-american-journal-of-cardiology	american-medical-association	0.9881	1.0000	0.0000
the-american-journal-of-dermatopathology	american-medical-association	0.9881	1.0000	0.0000
the-american-journal-of-geriatric-psychiatry	american-medical-association	0.9881	1.0000	0.0000
the-bovine-practitioner	american-medical-association	0.9881	0.9500	0.0000
the-journal-of-nuclear-medicine	american-medical-association	0.9881	0.0000	0.0000
the-journal-of-pathology	american-medical-association	0.9881	0.0000	0.0000
the-journal-of-urology	american-medical-association	0.9881	1.0000	0.0000
universidade-de-sao-paulo-instituto-de-matematica-e-estatistica	elsevier-harvard	0.9881	0.0500	0.0000
veterinary-clinical-pathology	american-medical-association	0.9881	1.0000	0.0000
vietnam-ministry-of-education-and-training-en	ieee	0.9881	0.6000	0.0000
vietnam-ministry-of-education-and-training-vi	ieee	0.9881	0.6000	0.0000
western-journal-of-emergency-medicine	american-medical-association	0.9881	1.0000	0.0000
xenotransplantation	ieee	0.9881	0.5000	0.0000
zeitschrift-fur-allgemeinmedizin	ieee	0.9881	0.5000	0.0000
zeitschrift-fur-zahnarztliche-implantologie	ieee	0.9881	0.5000	0.0000
american-physics-society	elsevier-with-titles	0.9864	1.0000	0.0000
annals-of-joint	elsevier-with-titles	0.9864	0.0000	0.0000
anticancer-research	elsevier-with-titles	0.9864	0.0000	0.0000
association-de-science-regionale-de-langue-francaise	elsevier-harvard	0.9864	0.8500	0.0000
biochemical-society-transactions	elsevier-with-titles	0.9864	1.0000	0.0000
brazilian-journal-of-psychiatry	elsevier-with-titles	0.9864	0.0000	0.0000
british-journal-of-dermatology	elsevier-with-titles	0.9864	0.0000	0.0000
clinical-journal-of-sport-medicine	elsevier-with-titles	0.9864	0.0000	0.0000
european-journal-of-microbiology-and-immunology	elsevier-with-titles	0.9864	0.7500	0.0000
european-journal-of-public-health	elsevier-with-titles	0.9864	0.0000	0.0000
european-journal-of-ultrasound	ieee	0.9864	0.6500	0.0000
european-journal-of-vascular-and-endovascular-surgery	elsevier-with-titles	0.9864	0.0000	0.0000
european-respiratory-journal	elsevier-with-titles	0.9864	0.7500	0.0000
fatigue-and-fracture-of-engineering-materials-and-structures	elsevier-with-titles	0.9864	0.0000	0.0000
future-medicine	elsevier-with-titles	0.9864	1.0000	0.0000
geriatrics-and-gerontology-international	elsevier-with-titles	0.9864	0.0000	0.0000
hochschule-hannover-soziale-arbeit	springer-basic-author-date	0.9864	0.6000	0.0000
homeopathy-thieme	elsevier-with-titles	0.9864	0.0000	0.0000
