candidate_id	best_target	similarity	citation_match	bib_match
the-american-journal-of-tropical-medicine-and-hygiene	springer-basic-brackets	0.8767	1.0000	0.3030
journal-of-lipid-research	springer-basic-brackets	0.8766	1.0000	0.3939
clinical-journal-of-the-american-society-of-nephrology	springer-basic-brackets	0.8766	1.0000	0.2424
annual-reviews	springer-basic-brackets	0.8758	1.0000	0.3636
transplantation	springer-basic-brackets	0.8756	1.0000	0.3333
american-journal-of-medical-genetics	elsevier-harvard	0.8756	0.9444	0.3939
annual-review-of-medicine	springer-basic-brackets	0.8753	1.0000	0.3636
the-american-journal-of-cardiology	american-medical-association	0.8750	1.0000	0.1515
biotechnology-and-bioprocess-engineering	springer-basic-brackets	0.8749	1.0000	0.3333
prehospital-emergency-care	springer-basic-brackets	0.8747	1.0000	0.2727
american-journal-of-respiratory-and-critical-care-medicine	springer-vancouver-brackets	0.8745	1.0000	0.3636
world-applied-sciences-journal	springer-basic-brackets	0.8742	1.0000	0.2727
neurorehabilitation-and-neural-repair	american-medical-association	0.8739	1.0000	0.1818
journal-of-microscopy	springer-basic-brackets	0.8738	1.0000	0.2121
embnet-journal	elsevier-harvard	0.8737	0.7778	0.3333
biotechniques	springer-basic-brackets	0.8737	1.0000	0.3636
acta-universitatis-agriculturae-sueciae	elsevier-harvard	0.8733	0.8333	0.3636
anesthesiology	springer-vancouver-brackets	0.8732	1.0000	0.3030
cell-transplantation	american-medical-association	0.8729	1.0000	0.2424
eva-berlin-konferenz	ieee	0.8722	0.9444	0.0909
inter-research-science-center	elsevier-harvard	0.8722	0.8333	0.3939
asaio-journal	american-medical-association	0.8722	1.0000	0.1818
folia-malacologica	elsevier-harvard	0.8720	0.8333	0.6364
evolutionary-anthropology	elsevier-vancouver	0.8719	1.0000	0.3939
global-ecology-and-biogeography	elsevier-harvard	0.8718	0.8333	0.4545
canadian-journal-of-public-health	springer-vancouver-brackets	0.8718	1.0000	0.3030
harvard-review-of-psychiatry	springer-basic-brackets	0.8718	1.0000	0.2121
current-pharmaceutical-design	elsevier-vancouver	0.8715	1.0000	0.4545
the-american-journal-of-dermatopathology	american-medical-association	0.8715	1.0000	0.1818
annals-of-laboratory-medicine	springer-basic-brackets	0.8714	1.0000	0.1212
american-journal-of-clinical-pathology	american-medical-association	0.8714	1.0000	0.1212
american-veterinary-medical-association	american-medical-association	0.8714	1.0000	0.1212
journal-of-the-american-academy-of-orthopaedic-surgeons	springer-basic-brackets	0.8713	1.0000	0.4242
current-alzheimer-research	elsevier-with-titles	0.8713	1.0000	0.3333
journal-of-chemistry-and-chemical-engineering	elsevier-with-titles	0.8712	1.0000	0.3636
southeastern-geographer	springer-basic-author-date	0.8712	0.7222	0.2727
journal-of-prosthodontics	american-medical-association	0.8712	1.0000	0.1818
clinical-management-issues	springer-basic-brackets	0.8710	0.6667	0.6061
farmeconomia	springer-basic-brackets	0.8710	0.6667	0.6061
neues-jahrbuch-fur-geologie-und-palaontologie	springer-basic-author-date	0.8707	0.8889	0.3636
universitas-gadjah-mada-doctoral-program-in-pharmaceutical-sciences	elsevier-harvard	0.8707	0.7222	0.5152
european-environment-agency-numeric	american-medical-association	0.8707	1.0000	0.0606
modern-pathology	springer-basic-brackets	0.8706	1.0000	0.2424
discovery-medicine	elsevier-harvard	0.8705	1.0000	0.3939
european-society-of-cardiology	springer-basic-brackets	0.8702	1.0000	0.2121
hawaii-international-conference-on-system-sciences-proceedings	ieee	0.8701	0.9444	0.2121
taylor-and-francis-vancouver-national-library-of-medicine	springer-vancouver-brackets	0.8700	0.6667	0.4848
journal-of-open-research-software	springer-basic-brackets	0.8699	1.0000	0.1212
international-journal-of-nuclear-security	springer-basic-brackets	0.8699	1.0000	0.3333
journal-of-neuroimaging	american-medical-association	0.8699	1.0000	0.1212
mammalogy-notes	elsevier-harvard	0.8697	0.7222	0.4848
the-journal-of-trauma-and-acute-care-surgery	american-medical-association	0.8696	1.0000	0.0303
scientia-iranica	springer-basic-brackets	0.8694	1.0000	0.3636
acta-pharmaceutica	springer-vancouver-brackets	0.8687	1.0000	0.0303
korean-journal-of-anesthesiology	american-medical-association	0.8681	1.0000	0.1212
iso690-numeric-cat	ieee	0.8681	0.9444	0.0606
american-journal-of-orthodontics-and-dentofacial-orthopedics	american-medical-association	0.8680	1.0000	0.1212
revue-d-anthropologie-des-connaissances	elsevier-harvard	0.8679	0.9444	0.3636
pesquisa-agropecuaria-brasileira	elsevier-harvard	0.8678	0.8889	0.4242
biochemistry	elsevier-with-titles	0.8675	1.0000	0.2121
national-institute-of-health-research	elsevier-vancouver	0.8674	1.0000	0.0000
ophthalmology	american-medical-association	0.8673	1.0000	0.1212
the-coleopterists-bulletin	elsevier-harvard	0.8669	1.0000	0.1818
harvard-limerick	elsevier-harvard	0.8668	0.7778	0.3636
geochemical-perspectives-letters	elsevier-harvard	0.8664	0.9444	0.3939
frontiers-in-bioscience	springer-basic-brackets	0.8660	1.0000	0.3333
journal-of-clinical-neurophysiology	springer-basic-brackets	0.8655	1.0000	0.3636
current-science	springer-basic-brackets	0.8654	1.0000	0.2424
anesthesia-and-analgesia	american-medical-association	0.8654	1.0000	0.1212
pain-physician	springer-basic-brackets	0.8653	1.0000	0.1515
bulletin-of-applied-glycoscience	elsevier-vancouver	0.8652	1.0000	0.3030
investigative-radiology	american-medical-association	0.8652	1.0000	0.1212
the-institute-of-electronics-information-and-communication-engineers	elsevier-with-titles	0.8652	1.0000	0.2121
conservation-letters	elsevier-harvard	0.8651	0.6667	0.5758
plant-physiology	springer-basic-author-date	0.8650	0.5556	0.6061
clinical-journal-of-sport-medicine	springer-basic-brackets	0.8648	1.0000	0.0000
the-faseb-journal	springer-basic-brackets	0.8647	1.0000	0.3636
health-and-social-care-in-the-community	elsevier-with-titles	0.8647	1.0000	0.3030
environmental-conservation	elsevier-harvard	0.8644	0.9444	0.3636
journal-of-anatomy	elsevier-harvard	0.8644	0.9444	0.2727
health-sciences-university-uco-school-of-osteopathy	elsevier-harvard	0.8643	0.9444	0.2424
western-journal-of-emergency-medicine	american-medical-association	0.8642	1.0000	0.2121
the-canadian-journal-of-psychiatry	springer-basic-brackets	0.8641	1.0000	0.2424
journal-of-science-and-medicine-in-sport	springer-basic-brackets	0.8641	1.0000	0.0000
institut-national-de-sante-publique-du-quebec-topo	elsevier-with-titles	0.8641	1.0000	0.2424
system-dynamics-review	elsevier-harvard	0.8641	0.8333	0.5455
eye	american-medical-association	0.8640	1.0000	0.0606
prehospital-and-disaster-medicine	american-medical-association	0.8640	1.0000	0.1818
indian-dermatology-online-journal	american-medical-association	0.8639	1.0000	0.1515
forest-science	elsevier-harvard	0.8637	0.9444	0.3333
silva-fennica	elsevier-harvard	0.8635	0.7778	0.4848
genes-brain-and-behavior	elsevier-harvard	0.8634	0.6667	0.5455
biological-and-pharmaceutical-bulletin	elsevier-with-titles	0.8630	1.0000	0.3030
jbi-evidence-synthesis	springer-basic-brackets	0.8628	1.0000	0.2121
current-protocols	elsevier-harvard	0.8624	0.9444	0.3333
taxon	elsevier-harvard	0.8623	0.6667	0.4242
evidence-based-complementary-and-alternative-medicine	elsevier-with-titles	0.8621	1.0000	0.2121
canadian-journal-of-soil-science	elsevier-harvard	0.8621	1.0000	0.2121
mammalia	elsevier-harvard	0.8619	0.8889	0.3636
cranfield-university-numeric	ieee	0.8619	0.9444	0.0606
nueva-norma-estudios-de-la-humanidad	elsevier-harvard	0.8615	1.0000	0.1212
gastroenterology	american-medical-association	0.8614	1.0000	0.0909
inflammatory-bowel-diseases	american-medical-association	0.8614	1.0000	0.0909
chicago-author-date-classic-no-url	taylor-and-francis-chicago-author-date	0.8614	0.8889	0.0938
universidade-estadual-do-oeste-do-parana-programa-institucional-de-bolsas-de-iniciacao-cientifica	elsevier-harvard	0.8608	0.9444	0.4242
iso690-numeric-brackets-cs	ieee	0.8607	1.0000	0.0606
ecological-entomology	elsevier-harvard	0.8606	0.6667	0.5152
evolution-letters	elsevier-harvard	0.8606	0.6667	0.5152
phyllomedusa	elsevier-harvard	0.8604	0.8333	0.3939
neural-plasticity	elsevier-with-titles	0.8598	1.0000	0.3030
international-journal-of-obstetric-anesthesia	springer-basic-brackets	0.8597	1.0000	0.0000
genetics-and-molecular-biology	springer-basic-author-date	0.8595	0.5556	0.5152
canadian-journal-of-earth-sciences	elsevier-harvard	0.8594	1.0000	0.1818
cambridge-university-press-author-date-cambridge-a	elsevier-harvard	0.8593	1.0000	0.1818
anticancer-research	springer-basic-brackets	0.8591	1.0000	0.0000
canadian-journal-of-fisheries-and-aquatic-sciences	elsevier-harvard	0.8586	1.0000	0.1818
journal-of-antimicrobial-chemotherapy	american-medical-association	0.8586	1.0000	0.0909
embo-press	elsevier-harvard	0.8584	0.9444	0.3636
scientia-agriculturae-bohemica	elsevier-harvard	0.8584	0.6667	0.3636
clinical-spine-surgery	american-medical-association	0.8584	1.0000	0.1818
physiological-and-biochemical-zoology	elsevier-harvard	0.8583	1.0000	0.3030
cancer-translational-medicine	american-medical-association	0.8581	1.0000	0.1515
optometry-and-vision-science	american-medical-association	0.8581	1.0000	0.0909
royal-entomological-society	elsevier-harvard	0.8579	0.6667	0.5152
ophthalmology-retina	american-medical-association	0.8574	1.0000	0.1515
raptor-journal	elsevier-harvard	0.8573	0.8889	0.3333
taylor-and-francis-national-library-of-medicine	ieee	0.8565	0.9444	0.2424
european-journal-of-vascular-and-endovascular-surgery	elsevier-vancouver	0.8565	1.0000	0.0000
social-anthropology	elsevier-harvard	0.8563	1.0000	0.2121
chemistry-education-research-and-practice	elsevier-harvard	0.8563	0.7778	0.2424
psychosomatics	springer-basic-brackets	0.8561	1.0000	0.0000
science-translational-medicine	springer-basic-brackets	0.8560	1.0000	0.2727
journal-of-oral-and-maxillofacial-surgery	american-medical-association	0.8560	1.0000	0.1515
british-journal-of-haematology	elsevier-harvard	0.8559	0.9444	0.3939
surgical-clinics-of-north-america	springer-basic-brackets	0.8558	1.0000	0.0000
brazilian-journal-of-experimental-design-data-analysis-and-inferential-statistics	ieee	0.8557	1.0000	0.0303
british-journal-of-cancer	elsevier-harvard	0.8554	0.6667	0.3636
life-science-alliance	elsevier-harvard	0.8554	0.6667	0.3636
egretta	elsevier-harvard	0.8554	0.8889	0.3333
haemophilia	american-medical-association	0.8551	1.0000	0.1515
taylor-and-francis-council-of-science-editors-author-date	elsevier-harvard	0.8547	0.7778	0.3939
journal-of-zoology	elsevier-harvard	0.8547	0.6667	0.5455
bioethics	ieee	0.8544	1.0000	0.0000
interaction-design-and-architectures	springer-basic-brackets	0.8543	1.0000	0.3030
bulletin-of-geosciences	elsevier-harvard	0.8540	0.7778	0.4545
entomological-society-of-america	elsevier-harvard	0.8540	0.7778	0.4242
protein-science	american-medical-association	0.8540	1.0000	0.0606
facets	elsevier-harvard	0.8539	0.7222	0.4242
pacific-science	elsevier-harvard	0.8538	1.0000	0.3030
the-american-naturalist	elsevier-harvard	0.8538	1.0000	0.3030
primary-care-clinics-in-office-practice	springer-basic-brackets	0.8536	1.0000	0.0000
journal-of-computational-chemistry	elsevier-with-titles	0.8536	1.0000	0.2424
springer-humanities-brackets	springer-vancouver-brackets	0.8536	1.0000	0.0606
veterinary-medicine-austria	springer-basic-author-date	0.8533	0.8889	0.3939
optics-express	springer-basic-brackets	0.8532	1.0000	0.2424
angewandte-chemie	elsevier-with-titles	0.8529	1.0000	0.3939
frontiers-in-optics	ieee	0.8528	1.0000	0.2727
molecular-psychiatry-letters	springer-vancouver-brackets	0.8527	1.0000	0.3939
netherlands-journal-of-geosciences-geologie-en-mijnbouw	elsevier-harvard	0.8522	1.0000	0.2727
igaku-toshokan	elsevier-vancouver	0.8521	1.0000	0.3030
the-optical-society	springer-basic-brackets	0.8520	1.0000	0.2424
journal-of-neurological-disorders	american-medical-association	0.8517	1.0000	0.0303
journal-of-bioscience-and-bioengineering	springer-basic-brackets	0.8517	1.0000	0.2424
processing-and-application-of-ceramics	ieee	0.8516	1.0000	0.2424
trends-journals	springer-basic-brackets	0.8515	1.0000	0.1515
journal-of-zoo-biology	elsevier-harvard	0.8515	0.8889	0.3030
international-journal-of-food-science-and-technology	elsevier-harvard	0.8513	0.5556	0.5455
journal-of-instrumentation	ieee	0.8508	1.0000	0.2424
johnson-matthey-technology-review	springer-vancouver-brackets	0.8508	1.0000	0.2727
the-journal-of-urology	american-medical-association	0.8506	1.0000	0.0909
chicago-author-date-archive-place-first-no-url	taylor-and-francis-chicago-author-date	0.8505	0.8889	0.0625
chicago-author-date-no-url	taylor-and-francis-chicago-author-date	0.8505	0.8889	0.0625
geobiology	elsevier-harvard	0.8504	0.6667	0.4848
building-structure	elsevier-with-titles	0.8504	1.0000	0.1515
